"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03C03","Subsidies on Products","20163","2016Q3","-","State","Euro Million","-270"
"NAQ03C03","Subsidies on Products","20164","2016Q4","-","State","Euro Million","-306"
"NAQ03C03","Subsidies on Products","20171","2017Q1","-","State","Euro Million","-235"
"NAQ03C03","Subsidies on Products","20172","2017Q2","-","State","Euro Million","-252"
"NAQ03C03","Subsidies on Products","20173","2017Q3","-","State","Euro Million","-275"
"NAQ03C03","Subsidies on Products","20174","2017Q4","-","State","Euro Million","-311"
"NAQ03C03","Subsidies on Products","20181","2018Q1","-","State","Euro Million","-250"
"NAQ03C03","Subsidies on Products","20182","2018Q2","-","State","Euro Million","-268"
"NAQ03C03","Subsidies on Products","20183","2018Q3","-","State","Euro Million","-292"
"NAQ03C03","Subsidies on Products","20184","2018Q4","-","State","Euro Million","-329"
"NAQ03C03","Subsidies on Products","20191","2019Q1","-","State","Euro Million","-260"
"NAQ03C03","Subsidies on Products","20192","2019Q2","-","State","Euro Million","-279"
"NAQ03C03","Subsidies on Products","20193","2019Q3","-","State","Euro Million","-304"
"NAQ03C03","Subsidies on Products","20194","2019Q4","-","State","Euro Million","-342"
"NAQ03C03","Subsidies on Products","20201","2020Q1","-","State","Euro Million","-357"
"NAQ03C03","Subsidies on Products","20202","2020Q2","-","State","Euro Million","-391"
"NAQ03C03","Subsidies on Products","20203","2020Q3","-","State","Euro Million","-380"
"NAQ03C03","Subsidies on Products","20204","2020Q4","-","State","Euro Million","-399"
"NAQ03C03","Subsidies on Products","20211","2021Q1","-","State","Euro Million","-418"
"NAQ03C03","Subsidies on Products","20212","2021Q2","-","State","Euro Million","-435"
"NAQ03C03","Subsidies on Products","20213","2021Q3","-","State","Euro Million","-466"
"NAQ03C03","Subsidies on Products","20214","2021Q4","-","State","Euro Million","-508"
"NAQ03C03","Subsidies on Products","20221","2022Q1","-","State","Euro Million","-451"
"NAQ03C03","Subsidies on Products","20222","2022Q2","-","State","Euro Million","-457"
"NAQ03C03","Subsidies on Products","20223","2022Q3","-","State","Euro Million","-487"
"NAQ03C03","Subsidies on Products","20224","2022Q4","-","State","Euro Million","-513"
"NAQ03C03","Subsidies on Products","20231","2023Q1","-","State","Euro Million","-412"
"NAQ03C03","Subsidies on Products","20232","2023Q2","-","State","Euro Million","-461"
"NAQ03C03","Subsidies on Products","20233","2023Q3","-","State","Euro Million","-465"
"NAQ03C03","Subsidies on Products","20234","2023Q4","-","State","Euro Million","-508"
"NAQ03C03","Subsidies on Products","20241","2024Q1","-","State","Euro Million","-382"
"NAQ03C03","Subsidies on Products","20242","2024Q2","-","State","Euro Million","-397"
"NAQ03C03","Subsidies on Products","20243","2024Q3","-","State","Euro Million","-417"
"NAQ03C04","GDP at Constant Market Prices","19951","1995Q1","-","State","Euro Million","25295"
"NAQ03C04","GDP at Constant Market Prices","19952","1995Q2","-","State","Euro Million","26318"
"NAQ03C04","GDP at Constant Market Prices","19953","1995Q3","-","State","Euro Million","26604"
"NAQ03C04","GDP at Constant Market Prices","19954","1995Q4","-","State","Euro Million","26484"
"NAQ03C04","GDP at Constant Market Prices","19961","1996Q1","-","State","Euro Million","27387"
"NAQ03C04","GDP at Constant Market Prices","19962","1996Q2","-","State","Euro Million","28660"
"NAQ03C04","GDP at Constant Market Prices","19963","1996Q3","-","State","Euro Million","28168"
"NAQ03C04","GDP at Constant Market Prices","19964","1996Q4","-","State","Euro Million","28213"
"NAQ03C04","GDP at Constant Market Prices","19971","1997Q1","-","State","Euro Million","29564"
"NAQ03C04","GDP at Constant Market Prices","19972","1997Q2","-","State","Euro Million","31442"
"NAQ03C04","GDP at Constant Market Prices","19973","1997Q3","-","State","Euro Million","31727"
"NAQ03C04","GDP at Constant Market Prices","19974","1997Q4","-","State","Euro Million","32087"
"NAQ03C04","GDP at Constant Market Prices","19981","1998Q1","-","State","Euro Million","32680"
"NAQ03C04","GDP at Constant Market Prices","19982","1998Q2","-","State","Euro Million","33886"
"NAQ03C04","GDP at Constant Market Prices","19983","1998Q3","-","State","Euro Million","35153"
"NAQ03C04","GDP at Constant Market Prices","19984","1998Q4","-","State","Euro Million","34042"
"NAQ03C04","GDP at Constant Market Prices","19991","1999Q1","-","State","Euro Million","35877"
"NAQ03C04","GDP at Constant Market Prices","19992","1999Q2","-","State","Euro Million","36520"
"NAQ03C04","GDP at Constant Market Prices","19993","1999Q3","-","State","Euro Million","38466"
"NAQ03C04","GDP at Constant Market Prices","19994","1999Q4","-","State","Euro Million","39194"
"NAQ03C04","GDP at Constant Market Prices","20001","2000Q1","-","State","Euro Million","39190"
"NAQ03C04","GDP at Constant Market Prices","20002","2000Q2","-","State","Euro Million","40499"
"NAQ03C04","GDP at Constant Market Prices","20003","2000Q3","-","State","Euro Million","41935"
"NAQ03C04","GDP at Constant Market Prices","20004","2000Q4","-","State","Euro Million","42543"
"NAQ03C04","GDP at Constant Market Prices","20011","2001Q1","-","State","Euro Million","42181"
"NAQ03C04","GDP at Constant Market Prices","20012","2001Q2","-","State","Euro Million","43082"
"NAQ03C04","GDP at Constant Market Prices","20013","2001Q3","-","State","Euro Million","43151"
"NAQ03C04","GDP at Constant Market Prices","20014","2001Q4","-","State","Euro Million","44463"
"NAQ03C04","GDP at Constant Market Prices","20021","2002Q1","-","State","Euro Million","44455"
"NAQ03C04","GDP at Constant Market Prices","20022","2002Q2","-","State","Euro Million","45307"
"NAQ03C04","GDP at Constant Market Prices","20023","2002Q3","-","State","Euro Million","45878"
"NAQ03C04","GDP at Constant Market Prices","20024","2002Q4","-","State","Euro Million","47436"
"NAQ03C04","GDP at Constant Market Prices","20031","2003Q1","-","State","Euro Million","45410"
"NAQ03C04","GDP at Constant Market Prices","20032","2003Q2","-","State","Euro Million","46557"
"NAQ03C04","GDP at Constant Market Prices","20033","2003Q3","-","State","Euro Million","46301"
"NAQ03C04","GDP at Constant Market Prices","20034","2003Q4","-","State","Euro Million","50325"
"NAQ03C04","GDP at Constant Market Prices","20041","2004Q1","-","State","Euro Million","48900"
"NAQ03C04","GDP at Constant Market Prices","20042","2004Q2","-","State","Euro Million","50600"
"NAQ03C04","GDP at Constant Market Prices","20043","2004Q3","-","State","Euro Million","49559"
"NAQ03C04","GDP at Constant Market Prices","20044","2004Q4","-","State","Euro Million","52337"
"NAQ03C04","GDP at Constant Market Prices","20051","2005Q1","-","State","Euro Million","51784"
"NAQ03C04","GDP at Constant Market Prices","20052","2005Q2","-","State","Euro Million","53549"
"NAQ03C04","GDP at Constant Market Prices","20053","2005Q3","-","State","Euro Million","52368"
"NAQ03C04","GDP at Constant Market Prices","20054","2005Q4","-","State","Euro Million","55254"
"NAQ03C04","GDP at Constant Market Prices","20061","2006Q1","-","State","Euro Million","55101"
"NAQ03C04","GDP at Constant Market Prices","20062","2006Q2","-","State","Euro Million","55492"
"NAQ03C04","GDP at Constant Market Prices","20063","2006Q3","-","State","Euro Million","56020"
"NAQ03C04","GDP at Constant Market Prices","20064","2006Q4","-","State","Euro Million","56965"
"NAQ03C04","GDP at Constant Market Prices","20071","2007Q1","-","State","Euro Million","59521"
"NAQ03C04","GDP at Constant Market Prices","20072","2007Q2","-","State","Euro Million","58778"
"NAQ03C04","GDP at Constant Market Prices","20073","2007Q3","-","State","Euro Million","57320"
"NAQ03C04","GDP at Constant Market Prices","20074","2007Q4","-","State","Euro Million","59831"
"NAQ03C04","GDP at Constant Market Prices","20081","2008Q1","-","State","Euro Million","57888"
"NAQ03C04","GDP at Constant Market Prices","20082","2008Q2","-","State","Euro Million","56679"
"NAQ03C04","GDP at Constant Market Prices","20083","2008Q3","-","State","Euro Million","56649"
"NAQ03C04","GDP at Constant Market Prices","20084","2008Q4","-","State","Euro Million","53676"
"NAQ03C04","GDP at Constant Market Prices","20091","2009Q1","-","State","Euro Million","53757"
"NAQ03C04","GDP at Constant Market Prices","20092","2009Q2","-","State","Euro Million","53927"
"NAQ03C04","GDP at Constant Market Prices","20093","2009Q3","-","State","Euro Million","53624"
"NAQ03C04","GDP at Constant Market Prices","20094","2009Q4","-","State","Euro Million","52124"
"NAQ03C04","GDP at Constant Market Prices","20101","2010Q1","-","State","Euro Million","53601"
"NAQ03C04","GDP at Constant Market Prices","20102","2010Q2","-","State","Euro Million","54394"
"NAQ03C04","GDP at Constant Market Prices","20103","2010Q3","-","State","Euro Million","55010"
"NAQ03C04","GDP at Constant Market Prices","20104","2010Q4","-","State","Euro Million","54018"
"NAQ03C04","GDP at Constant Market Prices","20111","2011Q1","-","State","Euro Million","54770"
"NAQ03C04","GDP at Constant Market Prices","20112","2011Q2","-","State","Euro Million","55847"
"NAQ03C04","GDP at Constant Market Prices","20113","2011Q3","-","State","Euro Million","55522"
"NAQ03C04","GDP at Constant Market Prices","20114","2011Q4","-","State","Euro Million","54464"
"NAQ03C04","GDP at Constant Market Prices","20121","2012Q1","-","State","Euro Million","53666"
"NAQ03C04","GDP at Constant Market Prices","20122","2012Q2","-","State","Euro Million","55960"
"NAQ03C04","GDP at Constant Market Prices","20123","2012Q3","-","State","Euro Million","55203"
"NAQ03C04","GDP at Constant Market Prices","20124","2012Q4","-","State","Euro Million","54893"
"NAQ03C04","GDP at Constant Market Prices","20131","2013Q1","-","State","Euro Million","53333"
"NAQ03C04","GDP at Constant Market Prices","20132","2013Q2","-","State","Euro Million","55553"
"NAQ03C04","GDP at Constant Market Prices","20133","2013Q3","-","State","Euro Million","58401"
"NAQ03C04","GDP at Constant Market Prices","20134","2013Q4","-","State","Euro Million","57252"
"NAQ03C04","GDP at Constant Market Prices","20141","2014Q1","-","State","Euro Million","58751"
"NAQ03C04","GDP at Constant Market Prices","20142","2014Q2","-","State","Euro Million","60607"
"NAQ03C04","GDP at Constant Market Prices","20143","2014Q3","-","State","Euro Million","63072"
"NAQ03C04","GDP at Constant Market Prices","20144","2014Q4","-","State","Euro Million","63072"
"NAQ03C04","GDP at Constant Market Prices","20151","2015Q1","-","State","Euro Million","75460"
"NAQ03C04","GDP at Constant Market Prices","20152","2015Q2","-","State","Euro Million","73491"
"NAQ03C04","GDP at Constant Market Prices","20153","2015Q3","-","State","Euro Million","78116"
"NAQ03C04","GDP at Constant Market Prices","20154","2015Q4","-","State","Euro Million","78867"
"NAQ03C04","GDP at Constant Market Prices","20161","2016Q1","-","State","Euro Million","73829"
"NAQ03C04","GDP at Constant Market Prices","20162","2016Q2","-","State","Euro Million","73854"
"NAQ03C04","GDP at Constant Market Prices","20163","2016Q3","-","State","Euro Million","76641"
"NAQ03C04","GDP at Constant Market Prices","20164","2016Q4","-","State","Euro Million","85351"
"NAQ03C04","GDP at Constant Market Prices","20171","2017Q1","-","State","Euro Million","79797"
"NAQ03C04","GDP at Constant Market Prices","20172","2017Q2","-","State","Euro Million","80312"
"NAQ03C04","GDP at Constant Market Prices","20173","2017Q3","-","State","Euro Million","88418"
"NAQ03C04","GDP at Constant Market Prices","20174","2017Q4","-","State","Euro Million","92267"
"NAQ03C04","GDP at Constant Market Prices","20181","2018Q1","-","State","Euro Million","88228"
"NAQ03C04","GDP at Constant Market Prices","20182","2018Q2","-","State","Euro Million","89520"
"NAQ03C04","GDP at Constant Market Prices","20183","2018Q3","-","State","Euro Million","93912"
"NAQ03C04","GDP at Constant Market Prices","20184","2018Q4","-","State","Euro Million","94846"
"NAQ03C04","GDP at Constant Market Prices","20191","2019Q1","-","State","Euro Million","91639"
"NAQ03C04","GDP at Constant Market Prices","20192","2019Q2","-","State","Euro Million","93264"
"NAQ03C04","GDP at Constant Market Prices","20193","2019Q3","-","State","Euro Million","99609"
"NAQ03C04","GDP at Constant Market Prices","20194","2019Q4","-","State","Euro Million","100469"
"NAQ03C04","GDP at Constant Market Prices","20201","2020Q1","-","State","Euro Million","99741"
"NAQ03C04","GDP at Constant Market Prices","20202","2020Q2","-","State","Euro Million","95476"
"NAQ03C04","GDP at Constant Market Prices","20203","2020Q3","-","State","Euro Million","111258"
"NAQ03C04","GDP at Constant Market Prices","20204","2020Q4","-","State","Euro Million","106062"
"NAQ03C04","GDP at Constant Market Prices","20211","2021Q1","-","State","Euro Million","113276"
"NAQ03C04","GDP at Constant Market Prices","20212","2021Q2","-","State","Euro Million","117479"
"NAQ03C04","GDP at Constant Market Prices","20213","2021Q3","-","State","Euro Million","126559"
"NAQ03C04","GDP at Constant Market Prices","20214","2021Q4","-","State","Euro Million","122282"
"NAQ03C04","GDP at Constant Market Prices","20221","2022Q1","-","State","Euro Million","122635"
"NAQ03C04","GDP at Constant Market Prices","20222","2022Q2","-","State","Euro Million","127060"
"NAQ03C04","GDP at Constant Market Prices","20223","2022Q3","-","State","Euro Million","138231"
"NAQ03C04","GDP at Constant Market Prices","20224","2022Q4","-","State","Euro Million","133009"
"NAQ03C04","GDP at Constant Market Prices","20231","2023Q1","-","State","Euro Million","122440"
"NAQ03C04","GDP at Constant Market Prices","20232","2023Q2","-","State","Euro Million","122096"
"NAQ03C04","GDP at Constant Market Prices","20233","2023Q3","-","State","Euro Million","126645"
"NAQ03C04","GDP at Constant Market Prices","20234","2023Q4","-","State","Euro Million","120947"
"NAQ03C04","GDP at Constant Market Prices","20241","2024Q1","-","State","Euro Million","116519"
"NAQ03C04","GDP at Constant Market Prices","20242","2024Q2","-","State","Euro Million","118222"
"NAQ03C04","GDP at Constant Market Prices","20243","2024Q3","-","State","Euro Million","130266"
"NAQ03C05","Net Factor Income from Rest of World","19951","1995Q1","-","State","Euro Million","-2013"
"NAQ03C05","Net Factor Income from Rest of World","19952","1995Q2","-","State","Euro Million","-2005"
"NAQ03C05","Net Factor Income from Rest of World","19953","1995Q3","-","State","Euro Million","-1547"
"NAQ03C05","Net Factor Income from Rest of World","19954","1995Q4","-","State","Euro Million","-1719"
"NAQ03C05","Net Factor Income from Rest of World","19961","1996Q1","-","State","Euro Million","-2224"
"NAQ03C05","Net Factor Income from Rest of World","19962","1996Q2","-","State","Euro Million","-2216"
"NAQ03C05","Net Factor Income from Rest of World","19963","1996Q3","-","State","Euro Million","-1709"
"NAQ03C05","Net Factor Income from Rest of World","19964","1996Q4","-","State","Euro Million","-1900"
"NAQ03C05","Net Factor Income from Rest of World","19971","1997Q1","-","State","Euro Million","-2709"
"NAQ03C05","Net Factor Income from Rest of World","19972","1997Q2","-","State","Euro Million","-2699"
"NAQ03C05","Net Factor Income from Rest of World","19973","1997Q3","-","State","Euro Million","-2082"
"NAQ03C05","Net Factor Income from Rest of World","19974","1997Q4","-","State","Euro Million","-2314"
"NAQ03C05","Net Factor Income from Rest of World","19981","1998Q1","-","State","Euro Million","-2526"
"NAQ03C05","Net Factor Income from Rest of World","19982","1998Q2","-","State","Euro Million","-3019"
"NAQ03C05","Net Factor Income from Rest of World","19983","1998Q3","-","State","Euro Million","-3331"
"NAQ03C05","Net Factor Income from Rest of World","19984","1998Q4","-","State","Euro Million","-2684"
"NAQ03C05","Net Factor Income from Rest of World","19991","1999Q1","-","State","Euro Million","-2944"
"NAQ03C05","Net Factor Income from Rest of World","19992","1999Q2","-","State","Euro Million","-3475"
"NAQ03C05","Net Factor Income from Rest of World","19993","1999Q3","-","State","Euro Million","-4400"
"NAQ03C05","Net Factor Income from Rest of World","19994","1999Q4","-","State","Euro Million","-4043"
"NAQ03C05","Net Factor Income from Rest of World","20001","2000Q1","-","State","Euro Million","-3775"
"NAQ03C05","Net Factor Income from Rest of World","20002","2000Q2","-","State","Euro Million","-3431"
"NAQ03C05","Net Factor Income from Rest of World","20003","2000Q3","-","State","Euro Million","-4569"
"NAQ03C05","Net Factor Income from Rest of World","20004","2000Q4","-","State","Euro Million","-4659"
